  0.7451    2.3500  3.096e+00
  0.7451    2.4000  3.357e+00
  0.7451    2.4500  3.440e+00
  0.7451    2.5000  3.215e+00
  0.7451    2.5500  3.186e+00
  0.7451    2.6000  3.294e+00
  0.7451    2.6500  3.601e+00
  0.7451    2.7000  3.389e+00
  0.7451    2.7500  3.514e+00
  0.7451    2.8000  7.474e+00
  0.7451    2.8500  3.940e+00
  0.7451    2.9000  3.767e+00
  0.7451    2.9500  6.172e+00
  0.7451    3.0000  1.380e+01
  0.7451    3.0500  1.358e+01
  0.7451    3.1000  6.251e+00
  0.7451    3.1500  4.360e+00
  0.7451    3.2000  6.543e+00
  0.7451    3.2500  6.081e+00
  0.7451    3.3000  4.761e+00
  0.7451    3.3500  4.910e+00
  0.7451    3.4000  5.927e+00
  0.7451    3.4500  5.372e+00
  0.7451    3.5000  5.522e+00
  0.7451    3.5500  6.367e+00
  0.7451    3.6000  6.182e+00
  0.7451    3.6500  7.099e+00
  0.7451    3.7000  7.519e+00
  0.7451    3.7500  8.651e+00
  0.7451    3.8000  1.107e+01
  0.7451    3.8500  1.854e+01
  0.7451    3.9000  1.916e+01
  0.7451    3.9500  2.096e+01
  0.7451    4.0000  1.994e+01
  0.7451    4.0500  1.278e+01
  0.7451    4.1000  7.412e+00
  0.7451    4.1500  4.683e+00
  0.7451    4.2000  3.272e+00
  0.7451    4.2500  2.486e+00
  0.7451    4.3000  1.990e+00
  0.7451    4.3500  1.674e+00
  0.7451    4.4000  1.456e+00
  0.7451    4.4500  1.307e+00
  0.7451    4.5000  1.187e+00
  0.7451    4.5500  1.105e+00
  0.7451    4.6000  1.032e+00
  0.7451    4.6500  9.730e-01
  0.7451    4.7000  9.324e-01
  0.7451    4.7500  8.865e-01
  0.7451    4.8000  8.614e-01
  0.7451    4.8500  8.388e-01
  0.7451    4.9000  8.198e-01
  0.7451    4.9500  7.961e-01
  0.7451    5.0000  0.000e+00

  0.7647    0.0000  8.378e+01
  0.7647    0.0500  1.738e+00
  0.7647    0.1000  1.675e+00
  0.7647    0.1500  1.552e+00
  0.7647    0.2000  1.552e+00
  0.7647    0.2500  1.800e+00
  0.7647    0.3000  2.294e+00
  0.7647    0.3500  2.724e+00
  0.7647    0.4000  2.491e+00
  0.7647    0.4500  2.057e+00
  0.7647    0.5000  1.766e+00
  0.7647    0.5500  1.690e+00
  0.7647    0.6000  1.859e+00
  0.7647    0.6500  2.303e+00
  0.7647    0.7000  2.650e+00
  0.7647    0.7500  2.417e+00
  0.7647    0.8000  1.983e+00
  0.7647    0.8500  1.758e+00
  0.7647    0.9000  1.743e+00
  0.7647    0.9500  1.968e+00
  0.7647    1.0000  2.383e+00
  0.7647    1.0500  2.660e+00
  0.7647    1.1000  2.464e+00
  0.7647    1.1500  2.103e+00
  0.7647    1.2000  1.906e+00
  0.7647    1.2500  1.954e+00
  0.7647    1.3000  2.253e+00
  0.7647    1.3500  2.657e+00
  0.7647    1.4000  2.766e+00
  0.7647    1.4500  2.468e+00
  0.7647    1.5000  2.155e+00
  0.7647    1.5500  2.058e+00
  0.7647    1.6000  2.214e+00
  0.7647    1.6500  2.576e+00
  0.7647    1.7000  2.814e+00
  0.7647    1.7500  2.698e+00
  0.7647    1.8000  2.367e+00
  0.7647    1.8500  2.175e+00
  0.7647    1.9000  2.288e+00
  0.7647    1.9500  2.636e+00
  0.7647    2.0000  2.894e+00
  0.7647    2.0500  2.834e+00
  0.7647    2.1000  2.561e+00
  0.7647    2.1500  2.419e+00
  0.7647    2.2000  2.574e+00
  0.7647    2.2500  2.916e+00
  0.7647    2.3000  3.109e+00
  0.7647    2.3500  3.085e+00
  0.7647    2.4000  2.917e+00
  0.7647    2.4500  2.980e+00
  0.7647    2.5000  3.303e+00
  0.7647    2.5500  4.765e+00
  0.7647    2.6000  4.412e+00
  0.7647    2.6500  3.511e+00
  0.7647    2.7000  3.851e+00
  0.7647    2.7500  7.044e+00
  0.7647    2.8000  9.271e+00
  0.7647    2.8500  4.368e+00
  0.7647    2.9000  6.316e+00
  0.7647    2.9500  2.130e+01
  0.7647    3.0000  3.933e+01
  0.7647    3.0500  4.112e+01
  0.7647    3.1000  2.743e+01
  0.7647    3.1500  1.907e+01
  0.7647    3.2000  1.758e+01
  0.7647    3.2500  1.517e+01
  0.7647    3.3000  1.174e+01
  0.7647    3.3500  1.120e+01
  0.7647    3.4000  1.116e+01
  0.7647    3.4500  1.015e+01
  0.7647    3.5000  1.186e+01
  0.7647    3.5500  1.421e+01
  0.7647    3.6000  1.802e+01
  0.7647    3.6500  2.306e+01
  0.7647    3.7000  2.938e+01
  0.7647    3.7500  2.926e+01
  0.7647    3.8000  1.954e+01
  0.7647    3.8500  1.244e+01
  0.7647    3.9000  1.485e+01
  0.7647    3.9500  1.810e+01
  0.7647    4.0000  1.811e+01
  0.7647    4.0500  1.209e+01
  0.7647    4.1000  7.225e+00
  0.7647    4.1500  4.712e+00
  0.7647    4.2000  3.386e+00
  0.7647    4.2500  2.621e+00
  0.7647    4.3000  2.141e+00
  0.7647    4.3500  1.815e+00
  0.7647    4.4000  1.592e+00
  0.7647    4.4500  1.431e+00
  0.7647    4.5000  1.305e+00
  0.7647    4.5500  1.213e+00
  0.7647    4.6000  1.137e+00
  0.7647    4.6500  1.061e+00
  0.7647    4.7000  1.005e+00
  0.7647    4.7500  9.514e-01
  0.7647    4.8000  9.131e-01
  0.7647    4.8500  8.901e-01
  0.7647    4.9000  8.676e-01
  0.7647    4.9500  8.403e-01
  0.7647    5.0000  0.000e+00

  0.7843    0.0000  5.801e-01
  0.7843    0.0500  5.761e-01
  0.7843    0.1000  5.771e-01
  0.7843    0.1500  5.876e-01
  0.7843    0.2000  5.810e-01
  0.7843    0.2500  5.875e-01
  0.7843    0.3000  5.839e-01
  0.7843    0.3500  5.780e-01
  0.7843    0.4000  5.737e-01
  0.7843    0.4500  5.740e-01
  0.7843    0.5000  5.810e-01
  0.7843    0.5500  5.895e-01
  0.7843    0.6000  5.886e-01
  0.7843    0.6500  5.794e-01
  0.7843    0.7000  5.756e-01
  0.7843    0.7500  5.635e-01
  0.7843    0.8000  5.631e-01
  0.7843    0.8500  5.665e-01
  0.7843    0.9000  5.743e-01
  0.7843    0.9500  5.856e-01
  0.7843    1.0000  5.887e-01
  0.7843    1.0500  5.966e-01
  0.7843    1.1000  5.896e-01
  0.7843    1.1500  5.838e-01
  0.7843    1.2000  5.820e-01
  0.7843    1.2500  5.920e-01
  0.7843    1.3000  6.061e-01
  0.7843    1.3500  6.201e-01
  0.7843    1.4000  6.173e-01
  0.7843    1.4500  6.164e-01
  0.7843    1.5000  6.222e-01
  0.7843    1.5500  6.221e-01
  0.7843    1.6000  6.286e-01
  0.7843    1.6500  6.433e-01
  0.7843    1.7000  6.621e-01
  0.7843    1.7500  6.783e-01
  0.7843    1.8000  6.947e-01
  0.7843    1.8500  7.220e-01
  0.7843    1.9000  7.497e-01
  0.7843    1.9500  7.794e-01
  0.7843    2.0000  8.102e-01
  0.7843    2.0500  8.526e-01
  0.7843    2.1000  9.078e-01
  0.7843    2.1500  9.776e-01
  0.7843    2.2000  1.055e+00
  0.7843    2.2500  1.127e+00
  0.7843    2.3000  1.177e+00
  0.7843    2.3500  1.265e+00
  0.7843    2.4000  1.389e+00
  0.7843    2.4500  1.571e+00
  0.7843    2.5000  1.810e+00
  0.7843    2.5500  2.118e+00
  0.7843    2.6000  2.531e+00
  0.7843    2.6500  3.128e+00
  0.7843    2.7000  4.028e+00
  0.7843    2.7500  5.435e+00
  0.7843    2.8000  7.735e+00
  0.7843    2.8500  1.189e+01
  0.7843    2.9000  1.985e+01
  0.7843    2.9500  3.391e+01
  0.7843    3.0000  4.802e+01
  0.7843    3.0500  4.873e+01
  0.7843    3.1000  3.566e+01
  0.7843    3.1500  2.218e+01
  0.7843    3.2000  1.417e+01
  0.7843    3.2500  9.825e+00
  0.7843    3.3000  7.328e+00
  0.7843    3.3500  5.776e+00
  0.7843    3.4000  4.700e+00
  0.7843    3.4500  4.141e+00
  0.7843    3.5000  5.700e+00
  0.7843    3.5500  8.391e+00
  0.7843    3.6000  1.347e+01
  0.7843    3.6500  2.371e+01
  0.7843    3.7000  4.272e+01
  0.7843    3.7500  5.859e+01
  0.7843    3.8000  4.719e+01
  0.7843    3.8500  2.814e+01
  0.7843    3.9000  1.684e+01
  0.7843    3.9500  1.072e+01
  0.7843    4.0000  7.051e+00
  0.7843    4.0500  4.962e+00
  0.7843    4.1000  3.817e+00
  0.7843    4.1500  3.084e+00
  0.7843    4.2000  2.582e+00
  0.7843    4.2500  2.215e+00
  0.7843    4.3000  1.947e+00
  0.7843    4.3500  1.742e+00
  0.7843    4.4000  1.589e+00
  0.7843    4.4500  1.467e+00
  0.7843    4.5000  1.352e+00
  0.7843    4.5500  1.260e+00
  0.7843    4.6000  1.187e+00
  0.7843    4.6500  1.120e+00
  0.7843    4.7000  1.068e+00
  0.7843    4.7500  1.009e+00
  0.7843    4.8000  9.724e-01
  0.7843    4.8500  9.334e-01
  0.7843    4.9000  8.911e-01
  0.7843    4.9500  8.643e-01
  0.7843    5.0000  0.000e+00

  0.8039    0.0000  1.149e+02
  0.8039    0.0500  2.154e+00
  0.8039    0.1000  2.070e+00
  0.8039    0.1500  1.890e+00
  0.8039    0.2000  1.903e+00
  0.8039    0.2500  2.240e+00
  0.8039    0.3000  2.927e+00
  0.8039    0.3500  3.525e+00
  0.8039    0.4000  3.217e+00
  0.8039    0.4500  2.627e+00
  0.8039    0.5000  2.223e+00
  0.8039    0.5500  2.108e+00
  0.8039    0.6000  2.346e+00
  0.8039    0.6500  2.969e+00
  0.8039    0.7000  3.469e+00
  0.8039    0.7500  3.158e+00
  0.8039    0.8000  2.569e+00
  0.8039    0.8500  2.268e+00
  0.8039    0.9000  2.258e+00
  0.8039    0.9500  2.586e+00
  0.8039    1.0000  3.169e+00
  0.8039    1.0500  3.529e+00
  0.8039    1.1000  3.274e+00
  0.8039    1.1500  2.780e+00
  0.8039    1.2000  2.524e+00
  0.8039    1.2500  2.623e+00
  0.8039    1.3000  3.071e+00
  0.8039    1.3500  3.664e+00
  0.8039    1.4000  3.801e+00
  0.8039    1.4500  3.401e+00
  0.8039    1.5000  2.967e+00
  0.8039    1.5500  2.850e+00
  0.8039    1.6000  3.111e+00
  0.8039    1.6500  3.635e+00
  0.8039    1.7000  3.973e+00
  0.8039    1.7500  3.834e+00
  0.8039    1.8000  3.433e+00
  0.8039    1.8500  3.261e+00
  0.8039    1.9000  3.519e+00
  0.8039    1.9500  4.093e+00
  0.8039    2.0000  4.468e+00
  0.8039    2.0500  4.480e+00
  0.8039    2.1000  4.204e+00
  0.8039    2.1500  4.131e+00
  0.8039    2.2000  4.562e+00
  0.8039    2.2500  5.199e+00
  0.8039    2.3000  5.474e+00
  0.8039    2.3500  5.555e+00
  0.8039    2.4000  5.472e+00
  0.8039    2.4500  5.834e+00
  0.8039    2.5000  6.663e+00
  0.8039    2.5500  7.211e+00
  0.8039    2.6000  7.801e+00
  0.8039    2.6500  8.374e+00
  0.8039    2.7000  9.430e+00
  0.8039    2.7500  1.108e+01
  0.8039    2.8000  1.259e+01
  0.8039    2.8500  1.518e+01
  0.8039    2.9000  1.874e+01
  0.8039    2.9500  2.329e+01
  0.8039    3.0000  2.394e+01
  0.8039    3.0500  2.263e+01
  0.8039    3.1000  1.872e+01
  0.8039    3.1500  1.031e+01
  0.8039    3.2000  4.709e+00
  0.8039    3.2500  1.113e+00
  0.8039    3.3000  1.525e+00
  0.8039    3.3500  1.676e+00
  0.8039    3.4000  2.251e+00
  0.8039    3.4500  1.949e+00
  0.8039    3.5000  2.936e+00
  0.8039    3.5500  3.292e+00
  0.8039    3.6000  2.059e+00
  0.8039    3.6500  3.084e+00
  0.8039    3.7000  2.417e+01
  0.8039    3.7500  4.834e+01
  0.8039    3.8000  4.636e+01
  0.8039    3.8500  3.792e+01
  0.8039    3.9000  3.409e+01
  0.8039    3.9500  3.384e+01
  0.8039    4.0000  3.048e+01
  0.8039    4.0500  2.000e+01
  0.8039    4.1000  1.202e+01
  0.8039    4.1500  7.818e+00
  0.8039    4.2000  5.566e+00
  0.8039    4.2500  4.229e+00
  0.8039    4.3000  3.375e+00
  0.8039    4.3500  2.795e+00
  0.8039    4.4000  2.386e+00
  0.8039    4.4500  2.079e+00
  0.8039    4.5000  1.842e+00
  0.8039    4.5500  1.662e+00
  0.8039    4.6000  1.528e+00
  0.8039    4.6500  1.414e+00
  0.8039    4.7000  1.318e+00
  0.8039    4.7500  1.235e+00
  0.8039    4.8000  1.173e+00
  0.8039    4.8500  1.112e+00
  0.8039    4.9000  1.055e+00
  0.8039    4.9500  1.010e+00
  0.8039    5.0000  0.000e+00

  0.8235    0.0000  9.848e+01
  0.8235    0.0500  1.977e+00
  0.8235    0.1000  1.899e+00
  0.8235    0.1500  1.740e+00
  0.8235    0.2000  1.753e+00
  0.8235    0.2500  2.035e+00
  0.8235    0.3000  2.616e+00
  0.8235    0.3500  3.112e+00
  0.8235    0.4000  2.856e+00
  0.8235    0.4500  2.357e+00
  0.8235    0.5000  2.020e+00
  0.8235    0.5500  1.918e+00
  0.8235    0.6000  2.107e+00
  0.8235    0.6500  2.601e+00
  0.8235    0.7000  2.994e+00
  0.8235    0.7500  2.722e+00
  0.8235    0.8000  2.250e+00
  0.8235    0.8500  2.009e+00
  0.8235    0.9000  1.999e+00
  0.8235    0.9500  2.248e+00
  0.8235    1.0000  2.659e+00
  0.8235    1.0500  2.949e+00
  0.8235    1.1000  2.742e+00
  0.8235    1.1500  2.374e+00
  0.8235    1.2000  2.188e+00
  0.8235    1.2500  2.250e+00
  0.8235    1.3000  2.540e+00
  0.8235    1.3500  2.915e+00
  0.8235    1.4000  3.008e+00
  0.8235    1.4500  2.718e+00
  0.8235    1.5000  2.422e+00
  0.8235    1.5500  2.349e+00
  0.8235    1.6000  2.505e+00
  0.8235    1.6500  2.734e+00
  0.8235    1.7000  2.892e+00
  0.8235    1.7500  2.788e+00
  0.8235    1.8000  2.623e+00
  0.8235    1.8500  2.525e+00
  0.8235    1.9000  2.631e+00
  0.8235    1.9500  2.756e+00
  0.8235    2.0000  2.913e+00
  0.8235    2.0500  2.947e+00
  0.8235    2.1000  2.850e+00
  0.8235    2.1500  2.851e+00
  0.8235    2.2000  2.934e+00
  0.8235    2.2500  3.036e+00
  0.8235    2.3000  3.031e+00
  0.8235    2.3500  3.077e+00
  0.8235    2.4000  3.203e+00
  0.8235    2.4500  3.283e+00
  0.8235    2.5000  3.193e+00
  0.8235    2.5500  3.118e+00
  0.8235    2.6000  3.226e+00
  0.8235    2.6500  3.663e+00
  0.8235    2.7000  3.820e+00
  0.8235    2.7500  3.494e+00
  0.8235    2.8000  3.303e+00
  0.8235    2.8500  3.547e+00
  0.8235    2.9000  3.765e+00
  0.8235    2.9500  3.810e+00
  0.8235    3.0000  5.702e+00
  0.8235    3.0500  6.099e+00
  0.8235    3.1000  4.227e+00
  0.8235    3.1500  6.835e+00
  0.8235    3.2000  1.475e+01
  0.8235    3.2500  1.308e+01
  0.8235    3.3000  6.377e+00
  0.8235    3.3500  6.187e+00
  0.8235    3.4000  7.228e+00
  0.8235    3.4500  5.380e+00
  0.8235    3.5000  5.854e+00
  0.8235    3.5500  6.745e+00
  0.8235    3.6000  6.380e+00
  0.8235    3.6500  7.540e+00
  0.8235    3.7000  7.967e+00
  0.8235    3.7500  1.636e+01
  0.8235    3.8000  1.573e+01
  0.8235    3.8500  1.514e+01
  0.8235    3.9000  1.673e+01
  0.8235    3.9500  1.983e+01
  0.8235    4.0000  1.946e+01
  0.8235    4.0500  1.271e+01
  0.8235    4.1000  7.340e+00
  0.8235    4.1500  4.614e+00
  0.8235    4.2000  3.224e+00
  0.8235    4.2500  2.434e+00
  0.8235    4.3000  1.967e+00
  0.8235    4.3500  1.656e+00
  0.8235    4.4000  1.444e+00
  0.8235    4.4500  1.284e+00
  0.8235    4.5000  1.178e+00
  0.8235    4.5500  1.091e+00
  0.8235    4.6000  1.030e+00
  0.8235    4.6500  9.793e-01
  0.8235    4.7000  9.282e-01
  0.8235    4.7500  8.875e-01
  0.8235    4.8000  8.634e-01
  0.8235    4.8500  8.277e-01
  0.8235    4.9000  8.056e-01
  0.8235    4.9500  7.785e-01
  0.8235    5.0000  0.000e+00

  0.8431    0.0000  8.864e+01
  0.8431    0.0500  1.814e+00
  0.8431    0.1000  1.740e+00
  0.8431    0.1500  1.596e+00
  0.8431    0.2000  1.601e+00
  0.8431    0.2500  1.863e+00
  0.8431    0.3000  2.394e+00
  0.8431    0.3500  2.842e+00
  0.8431    0.4000  2.616e+00
  0.8431    0.4500  2.144e+00
  0.8431    0.5000  1.840e+00
  0.8431    0.5500  1.752e+00
  0.8431    0.6000  1.929e+00
  0.8431    0.6500  2.403e+00
  0.8431    0.7000  2.775e+00
  0.8431    0.7500  2.528e+00
  0.8431    0.8000  2.076e+00
  0.8431    0.8500  1.841e+00
  0.8431    0.9000  1.825e+00
  0.8431    0.9500  2.064e+00
  0.8431    1.0000  2.509e+00
  0.8431    1.0500  2.788e+00
  0.8431    1.1000  2.575e+00
  0.8431    1.1500  2.187e+00
  0.8431    1.2000  1.988e+00
  0.8431    1.2500  2.051e+00
  0.8431    1.3000  2.380e+00
  0.8431    1.3500  2.815e+00
  0.8431    1.4000  2.926e+00
  0.8431    1.4500  2.606e+00
  0.8431    1.5000  2.263e+00
  0.8431    1.5500  2.143e+00
  0.8431    1.6000  2.303e+00
  0.8431    1.6500  2.691e+00
  0.8431    1.7000  2.938e+00
  0.8431    1.7500  2.803e+00
  0.8431    1.8000  2.453e+00
  0.8431    1.8500  2.275e+00
  0.8431    1.9000  2.406e+00
  0.8431    1.9500  2.772e+00
  0.8431    2.0000  3.055e+00
  0.8431    2.0500  3.045e+00
  0.8431    2.1000  2.800e+00
  0.8431    2.1500  2.665e+00
  0.8431    2.2000  2.861e+00
  0.8431    2.2500  3.230e+00
  0.8431    2.3000  3.364e+00
  0.8431    2.3500  3.307e+00
  0.8431    2.4000  3.117e+00
  0.8431    2.4500  3.176e+00
  0.8431    2.5000  3.538e+00
  0.8431    2.5500  3.790e+00
  0.8431    2.6000  3.865e+00
  0.8431    2.6500  3.778e+00
  0.8431    2.7000  3.841e+00
  0.8431    2.7500  4.218e+00
  0.8431    2.8000  4.794e+00
  0.8431    2.8500  4.691e+00
  0.8431    2.9000  4.777e+00
  0.8431    2.9500  5.215e+00
  0.8431    3.0000  8.429e+00
  0.8431    3.0500  5.896e+00
  0.8431    3.1000  6.301e+00
  0.8431    3.1500  2.275e+01
  0.8431    3.2000  4.161e+01
  0.8431    3.2500  4.102e+01
  0.8431    3.3000  2.729e+01
  0.8431    3.3500  2.101e+01
  0.8431    3.4000  1.859e+01
  0.8431    3.4500  1.478e+01
  0.8431    3.5000  1.776e+01
  0.8431    3.5500  2.253e+01
  0.8431    3.6000  2.844e+01
  0.8431    3.6500  2.805e+01
  0.8431    3.7000  2.109e+01
  0.8431    3.7500  1.203e+01
  0.8431    3.8000  1.255e+01
  0.8431    3.8500  1.395e+01
  0.8431    3.9000  1.639e+01
  0.8431    3.9500  1.965e+01
  0.8431    4.0000  1.951e+01
  0.8431    4.0500  1.303e+01
  0.8431    4.1000  7.805e+00
  0.8431    4.1500  5.106e+00
  0.8431    4.2000  3.678e+00
  0.8431    4.2500  2.849e+00
  0.8431    4.3000  2.327e+00
  0.8431    4.3500  1.975e+00
  0.8431    4.4000  1.722e+00
  0.8431    4.4500  1.536e+00
  0.8431    4.5000  1.395e+00
  0.8431    4.5500  1.286e+00
  0.8431    4.6000  1.203e+00
  0.8431    4.6500  1.137e+00
  0.8431    4.7000  1.076e+00
  0.8431    4.7500  1.019e+00
  0.8431    4.8000  9.841e-01
  0.8431    4.8500  9.491e-01
  0.8431    4.9000  9.053e-01
  0.8431    4.9500  8.657e-01
  0.8431    5.0000  0.000e+00

  0.8627    0.0000  5.802e-01
  0.8627    0.0500  5.808e-01
  0.8627    0.1000  5.752e-01
  0.8627    0.1500  5.758e-01
  0.8627    0.2000  5.676e-01
  0.8627    0.2500  5.733e-01
  0.8627    0.3000  5.658e-01
  0.8627    0.3500  5.687e-01
  0.8627    0.4000  5.647e-01
  0.8627    0.4500  5.735e-01
  0.8627    0.5000  5.747e-01
  0.8627    0.5500  5.768e-01
  0.8627    0.6000  5.682e-01
  0.8627    0.6500  5.682e-01
  0.8627    0.7000  5.720e-01
  0.8627    0.7500  5.701e-01
  0.8627    0.8000  5.722e-01
  0.8627    0.8500  5.775e-01
  0.8627    0.9000  5.883e-01
  0.8627    0.9500  5.975e-01
  0.8627    1.0000  5.998e-01
  0.8627    1.0500  5.813e-01
  0.8627    1.1000  5.806e-01
  0.8627    1.1500  5.778e-01
  0.8627    1.2000  5.826e-01
  0.8627    1.2500  5.870e-01
  0.8627    1.3000  5.913e-01
  0.8627    1.3500  5.855e-01
  0.8627    1.4000  5.797e-01
  0.8627    1.4500  5.827e-01
  0.8627    1.5000  5.862e-01
  0.8627    1.5500  6.027e-01
  0.8627    1.6000  6.171e-01
  0.8627    1.6500  6.258e-01
  0.8627    1.7000  6.424e-01
  0.8627    1.7500  6.627e-01
  0.8627    1.8000  6.852e-01
  0.8627    1.8500  6.803e-01
  0.8627    1.9000  6.916e-01
  0.8627    1.9500  7.088e-01
  0.8627    2.0000  7.225e-01
  0.8627    2.0500  7.278e-01
  0.8627    2.1000  7.459e-01
  0.8627    2.1500  7.721e-01
  0.8627    2.2000  8.060e-01
  0.8627    2.2500  8.469e-01
  0.8627    2.3000  8.796e-01
  0.8627    2.3500  9.235e-01
  0.8627    2.4000  9.964e-01
  0.8627    2.4500  1.093e+00
  0.8627    2.5000  1.205e+00
  0.8627    2.5500  1.333e+00
  0.8627    2.6000  1.440e+00
  0.8627    2.6500  1.577e+00
  0.8627    2.7000  1.784e+00
  0.8627    2.7500  2.108e+00
  0.8627    2.8000  2.554e+00
  0.8627    2.8500  3.163e+00
  0.8627    2.9000  4.080e+00
  0.8627    2.9500  5.549e+00
  0.8627    3.0000  7.967e+00
  0.8627    3.0500  1.235e+01
  0.8627    3.1000  2.098e+01
  0.8627    3.1500  3.618e+01
  0.8627    3.2000  5.034e+01
  0.8627    3.2500  4.866e+01
  0.8627    3.3000  3.378e+01
  0.8627    3.3500  2.077e+01
  0.8627    3.4000  1.346e+01
  0.8627    3.4500  9.484e+00
  0.8627    3.5000  1.351e+01
  0.8627    3.5500  2.364e+01
  0.8627    3.6000  4.193e+01
  0.8627    3.6500  5.681e+01
  0.8627    3.7000  4.723e+01
  0.8627    3.7500  2.889e+01
  0.8627    3.8000  1.747e+01
  0.8627    3.8500  1.146e+01
  0.8627    3.9000  8.070e+00
  0.8627    3.9500  5.758e+00
  0.8627    4.0000  4.011e+00
  0.8627    4.0500  2.967e+00
  0.8627    4.1000  2.426e+00
  0.8627    4.1500  2.092e+00
  0.8627    4.2000  1.844e+00
  0.8627    4.2500  1.659e+00
  0.8627    4.3000  1.516e+00
  0.8627    4.3500  1.403e+00
  0.8627    4.4000  1.314e+00
  0.8627    4.4500  1.229e+00
  0.8627    4.5000  1.164e+00
  0.8627    4.5500  1.104e+00
  0.8627    4.6000  1.045e+00
  0.8627    4.6500  1.000e+00
  0.8627    4.7000  9.611e-01
  0.8627    4.7500  9.166e-01
  0.8627    4.8000  8.888e-01
  0.8627    4.8500  8.582e-01
  0.8627    4.9000  8.232e-01
  0.8627    4.9500  7.999e-01
  0.8627    5.0000  0.000e+00

  0.8824    0.0000  1.070e+02
  0.8824    0.0500  2.046e+00
  0.8824    0.1000  1.961e+00
  0.8824    0.1500  1.801e+00
  0.8824    0.2000  1.814e+00
  0.8824    0.2500  2.126e+00
  0.8824    0.3000  2.774e+00
  0.8824    0.3500  3.328e+00
  0.8824    0.4000  3.052e+00
  0.8824    0.4500  2.485e+00
  0.8824    0.5000  2.105e+00
  0.8824    0.5500  1.998e+00
  0.8824    0.6000  2.231e+00
  0.8824    0.6500  2.817e+00
  0.8824    0.7000  3.265e+00
  0.8824    0.7500  2.976e+00
  0.8824    0.8000  2.413e+00
  0.8824    0.8500  2.115e+00
  0.8824    0.9000  2.109e+00
  0.8824    0.9500  2.395e+00
  0.8824    1.0000  2.935e+00
  0.8824    1.0500  3.275e+00
  0.8824    1.1000  3.055e+00
  0.8824    1.1500  2.595e+00
  0.8824    1.2000  2.356e+00
  0.8824    1.2500  2.429e+00
  0.8824    1.3000  2.837e+00
  0.8824    1.3500  3.372e+00
  0.8824    1.4000  3.505e+00
  0.8824    1.4500  3.119e+00
  0.8824    1.5000  2.717e+00
  0.8824    1.5500  2.600e+00
  0.8824    1.6000  2.828e+00
  0.8824    1.6500  3.309e+00
  0.8824    1.7000  3.615e+00
  0.8824    1.7500  3.485e+00
  0.8824    1.8000  3.109e+00
  0.8824    1.8500  2.931e+00
  0.8824    1.9000  3.128e+00
  0.8824    1.9500  3.640e+00
  0.8824    2.0000  3.974e+00
  0.8824    2.0500  3.941e+00
  0.8824    2.1000  3.647e+00
  0.8824    2.1500  3.528e+00
  0.8824    2.2000  3.857e+00
  0.8824    2.2500  4.385e+00
  0.8824    2.3000  4.605e+00
  0.8824    2.3500  4.605e+00
  0.8824    2.4000  4.451e+00
  0.8824    2.4500  4.654e+00
  0.8824    2.5000  5.237e+00
  0.8824    2.5500  5.608e+00
  0.8824    2.6000  5.866e+00
  0.8824    2.6500  5.978e+00
  0.8824    2.7000  6.388e+00
  0.8824    2.7500  7.249e+00
  0.8824    2.8000  7.863e+00
  0.8824    2.8500  8.708e+00
  0.8824    2.9000  9.643e+00
  0.8824    2.9500  1.127e+01
  0.8824    3.0000  1.304e+01
  0.8824    3.0500  1.573e+01
  0.8824    3.1000  1.996e+01
  0.8824    3.1500  2.467e+01
  0.8824    3.2000  2.451e+01
  0.8824    3.2500  2.263e+01
  0.8824    3.3000  1.693e+01
  0.8824    3.3500  8.573e+00
  0.8824    3.4000  4.418e+00
  0.8824    3.4500  3.623e+00
  0.8824    3.5000  4.001e+00
  0.8824    3.5500  2.907e+00
  0.8824    3.6000  2.496e+01
  0.8824    3.6500  4.685e+01
  0.8824    3.7000  4.282e+01
  0.8824    3.7500  3.320e+01
  0.8824    3.8000  2.769e+01
  0.8824    3.8500  2.564e+01
  0.8824    3.9000  2.599e+01
  0.8824    3.9500  2.794e+01
  0.8824    4.0000  2.627e+01
  0.8824    4.0500  1.747e+01
  0.8824    4.1000  1.054e+01
  0.8824    4.1500  6.897e+00
  0.8824    4.2000  4.942e+00
  0.8824    4.2500  3.790e+00
  0.8824    4.3000  3.048e+00
  0.8824    4.3500  2.549e+00
  0.8824    4.4000  2.196e+00
  0.8824    4.4500  1.935e+00
  0.8824    4.5000  1.731e+00
  0.8824    4.5500  1.580e+00
  0.8824    4.6000  1.452e+00
  0.8824    4.6500  1.343e+00
  0.8824    4.7000  1.257e+00
  0.8824    4.7500  1.184e+00
  0.8824    4.8000  1.116e+00
  0.8824    4.8500  1.070e+00
  0.8824    4.9000  1.016e+00
  0.8824    4.9500  9.770e-01
  0.8824    5.0000  0.000e+00

  0.9020    0.0000  9.849e+01
  0.9020    0.0500  1.968e+00
  0.9020    0.1000  1.891e+00
  0.9020    0.1500  1.750e+00
  0.9020    0.2000  1.752e+00
  0.9020    0.2500  2.035e+00
  0.9020    0.3000  2.623e+00
  0.9020    0.3500  3.124e+00
  0.9020    0.4000  2.865e+00
  0.9020    0.4500  2.356e+00
  0.9020    0.5000  2.016e+00
  0.9020    0.5500  1.917e+00
  0.9020    0.6000  2.115e+00
  0.9020    0.6500  2.623e+00
  0.9020    0.7000  2.998e+00
  0.9020    0.7500  2.736e+00
