  0.7451    2.3500  2.005e+00
  0.7451    2.4000  1.782e+00
  0.7451    2.4500  1.592e+00
  0.7451    2.5000  1.448e+00
  0.7451    2.5500  1.395e+00
  0.7451    2.6000  1.283e+00
  0.7451    2.6500  1.186e+00
  0.7451    2.7000  1.160e+00
  0.7451    2.7500  1.149e+00
  0.7451    2.8000  1.098e+00
  0.7451    2.8500  1.004e+00
  0.7451    2.9000  9.601e-01
  0.7451    2.9500  9.587e-01
  0.7451    3.0000  9.197e-01
  0.7451    3.0500  8.876e-01
  0.7451    3.1000  8.708e-01
  0.7451    3.1500  9.122e-01
  0.7451    3.2000  9.331e-01
  0.7451    3.2500  9.247e-01
  0.7451    3.3000  8.590e-01
  0.7451    3.3500  8.295e-01
  0.7451    3.4000  8.378e-01
  0.7451    3.4500  8.570e-01
  0.7451    3.5000  9.102e-01
  0.7451    3.5500  9.471e-01
  0.7451    3.6000  8.850e-01
  0.7451    3.6500  6.407e-01
  0.7451    3.7000  6.090e-01
  0.7451    3.7500  6.738e-01
  0.7451    3.8000  6.573e-01
  0.7451    3.8500  6.351e-01
  0.7451    3.9000  6.362e-01
  0.7451    3.9500  6.284e-01
  0.7451    4.0000  5.607e-01
  0.7451    4.0500  5.206e-01
  0.7451    4.1000  5.182e-01
  0.7451    4.1500  5.459e-01
  0.7451    4.2000  5.699e-01
  0.7451    4.2500  5.914e-01
  0.7451    4.3000  5.849e-01
  0.7451    4.3500  5.936e-01
  0.7451    4.4000  6.068e-01
  0.7451    4.4500  6.213e-01
  0.7451    4.5000  6.290e-01
  0.7451    4.5500  5.952e-01
  0.7451    4.6000  5.905e-01
  0.7451    4.6500  5.803e-01
  0.7451    4.7000  5.777e-01
  0.7451    4.7500  5.546e-01
  0.7451    4.8000  5.634e-01
  0.7451    4.8500  5.743e-01
  0.7451    4.9000  5.778e-01
  0.7451    4.9500  5.706e-01
  0.7451    5.0000  0.000e+00

  0.7647    0.0000  5.261e-01
  0.7647    0.0500  5.381e-01
  0.7647    0.1000  5.271e-01
  0.7647    0.1500  4.802e-01
  0.7647    0.2000  4.902e-01
  0.7647    0.2500  5.067e-01
  0.7647    0.3000  5.480e-01
  0.7647    0.3500  5.848e-01
  0.7647    0.4000  4.328e-01
  0.7647    0.4500  4.876e-01
  0.7647    0.5000  5.305e-01
  0.7647    0.5500  5.526e-01
  0.7647    0.6000  5.283e-01
  0.7647    0.6500  5.435e-01
  0.7647    0.7000  6.042e-01
  0.7647    0.7500  6.186e-01
  0.7647    0.8000  6.206e-01
  0.7647    0.8500  6.423e-01
  0.7647    0.9000  6.841e-01
  0.7647    0.9500  7.472e-01
  0.7647    1.0000  7.757e-01
  0.7647    1.0500  8.329e-01
  0.7647    1.1000  9.706e-01
  0.7647    1.1500  1.041e+00
  0.7647    1.2000  1.093e+00
  0.7647    1.2500  1.375e+00
  0.7647    1.3000  1.762e+00
  0.7647    1.3500  2.431e+00
  0.7647    1.4000  3.466e+00
  0.7647    1.4500  5.630e+00
  0.7647    1.5000  1.097e+01
  0.7647    1.5500  2.874e+01
  0.7647    1.6000  9.090e+01
  0.7647    1.6500  9.229e+01
  0.7647    1.7000  3.322e+01
  0.7647    1.7500  1.417e+01
  0.7647    1.8000  7.999e+00
  0.7647    1.8500  5.321e+00
  0.7647    1.9000  3.891e+00
  0.7647    1.9500  3.070e+00
  0.7647    2.0000  2.539e+00
  0.7647    2.0500  2.177e+00
  0.7647    2.1000  1.936e+00
  0.7647    2.1500  1.711e+00
  0.7647    2.2000  1.500e+00
  0.7647    2.2500  1.376e+00
  0.7647    2.3000  1.323e+00
  0.7647    2.3500  1.230e+00
  0.7647    2.4000  1.119e+00
  0.7647    2.4500  1.121e+00
  0.7647    2.5000  1.103e+00
  0.7647    2.5500  1.044e+00
  0.7647    2.6000  9.536e-01
  0.7647    2.6500  9.202e-01
  0.7647    2.7000  9.083e-01
  0.7647    2.7500  8.863e-01
  0.7647    2.8000  8.397e-01
  0.7647    2.8500  8.487e-01
  0.7647    2.9000  8.743e-01
  0.7647    2.9500  8.925e-01
  0.7647    3.0000  9.248e-01
  0.7647    3.0500  8.643e-01
  0.7647    3.1000  7.881e-01
  0.7647    3.1500  7.790e-01
  0.7647    3.2000  8.265e-01
  0.7647    3.2500  8.101e-01
  0.7647    3.3000  8.262e-01
  0.7647    3.3500  8.811e-01
  0.7647    3.4000  9.689e-01
  0.7647    3.4500  8.283e-01
  0.7647    3.5000  5.498e-01
  0.7647    3.5500  5.054e-01
  0.7647    3.6000  5.872e-01
  0.7647    3.6500  6.369e-01
  0.7647    3.7000  6.600e-01
  0.7647    3.7500  6.950e-01
  0.7647    3.8000  7.153e-01
  0.7647    3.8500  7.428e-01
  0.7647    3.9000  6.939e-01
  0.7647    3.9500  5.939e-01
  0.7647    4.0000  5.088e-01
  0.7647    4.0500  4.779e-01
  0.7647    4.1000  5.228e-01
  0.7647    4.1500  5.457e-01
  0.7647    4.2000  5.431e-01
  0.7647    4.2500  5.378e-01
  0.7647    4.3000  5.460e-01
  0.7647    4.3500  5.646e-01
  0.7647    4.4000  5.591e-01
  0.7647    4.4500  5.957e-01
  0.7647    4.5000  6.012e-01
  0.7647    4.5500  5.868e-01
  0.7647    4.6000  5.836e-01
  0.7647    4.6500  5.767e-01
  0.7647    4.7000  5.797e-01
  0.7647    4.7500  5.654e-01
  0.7647    4.8000  5.627e-01
  0.7647    4.8500  5.661e-01
  0.7647    4.9000  5.592e-01
  0.7647    4.9500  5.720e-01
  0.7647    5.0000  0.000e+00

  0.7843    0.0000  5.445e-01
  0.7843    0.0500  5.304e-01
  0.7843    0.1000  4.972e-01
  0.7843    0.1500  4.948e-01
  0.7843    0.2000  5.047e-01
  0.7843    0.2500  5.517e-01
  0.7843    0.3000  4.924e-01
  0.7843    0.3500  5.214e-01
  0.7843    0.4000  5.270e-01
  0.7843    0.4500  5.729e-01
  0.7843    0.5000  6.043e-01
  0.7843    0.5500  5.190e-01
  0.7843    0.6000  6.067e-01
  0.7843    0.6500  6.162e-01
  0.7843    0.7000  6.319e-01
  0.7843    0.7500  6.652e-01
  0.7843    0.8000  7.431e-01
  0.7843    0.8500  8.577e-01
  0.7843    0.9000  9.613e-01
  0.7843    0.9500  1.058e+00
  0.7843    1.0000  1.251e+00
  0.7843    1.0500  1.551e+00
  0.7843    1.1000  1.959e+00
  0.7843    1.1500  2.788e+00
  0.7843    1.2000  4.479e+00
  0.7843    1.2500  8.503e+00
  0.7843    1.3000  2.165e+01
  0.7843    1.3500  8.417e+01
  0.7843    1.4000  1.119e+02
  0.7843    1.4500  3.492e+01
  0.7843    1.5000  1.393e+01
  0.7843    1.5500  7.681e+00
  0.7843    1.6000  5.086e+00
  0.7843    1.6500  3.642e+00
  0.7843    1.7000  2.856e+00
  0.7843    1.7500  2.354e+00
  0.7843    1.8000  2.003e+00
  0.7843    1.8500  1.760e+00
  0.7843    1.9000  1.618e+00
  0.7843    1.9500  1.419e+00
  0.7843    2.0000  1.314e+00
  0.7843    2.0500  1.298e+00
  0.7843    2.1000  1.191e+00
  0.7843    2.1500  1.070e+00
  0.7843    2.2000  1.078e+00
  0.7843    2.2500  1.068e+00
  0.7843    2.3000  1.042e+00
  0.7843    2.3500  9.576e-01
  0.7843    2.4000  8.916e-01
  0.7843    2.4500  8.768e-01
  0.7843    2.5000  8.634e-01
  0.7843    2.5500  8.273e-01
  0.7843    2.6000  8.113e-01
  0.7843    2.6500  8.420e-01
  0.7843    2.7000  9.002e-01
  0.7843    2.7500  8.784e-01
  0.7843    2.8000  8.372e-01
  0.7843    2.8500  7.792e-01
  0.7843    2.9000  7.681e-01
  0.7843    2.9500  7.710e-01
  0.7843    3.0000  7.846e-01
  0.7843    3.0500  7.893e-01
  0.7843    3.1000  8.132e-01
  0.7843    3.1500  8.649e-01
  0.7843    3.2000  9.157e-01
  0.7843    3.2500  8.404e-01
  0.7843    3.3000  5.352e-01
  0.7843    3.3500  4.908e-01
  0.7843    3.4000  5.773e-01
  0.7843    3.4500  6.226e-01
  0.7843    3.5000  6.601e-01
  0.7843    3.5500  6.400e-01
  0.7843    3.6000  6.598e-01
  0.7843    3.6500  6.899e-01
  0.7843    3.7000  6.844e-01
  0.7843    3.7500  6.545e-01
  0.7843    3.8000  6.778e-01
  0.7843    3.8500  6.839e-01
  0.7843    3.9000  6.767e-01
  0.7843    3.9500  6.458e-01
  0.7843    4.0000  5.175e-01
  0.7843    4.0500  4.540e-01
  0.7843    4.1000  5.053e-01
  0.7843    4.1500  5.108e-01
  0.7843    4.2000  5.166e-01
  0.7843    4.2500  5.135e-01
  0.7843    4.3000  5.343e-01
  0.7843    4.3500  5.384e-01
  0.7843    4.4000  5.525e-01
  0.7843    4.4500  5.650e-01
  0.7843    4.5000  5.511e-01
  0.7843    4.5500  5.449e-01
  0.7843    4.6000  5.390e-01
  0.7843    4.6500  5.477e-01
  0.7843    4.7000  5.556e-01
  0.7843    4.7500  5.730e-01
  0.7843    4.8000  5.438e-01
  0.7843    4.8500  5.353e-01
  0.7843    4.9000  5.323e-01
  0.7843    4.9500  5.552e-01
  0.7843    5.0000  0.000e+00

  0.8039    0.0000  5.231e-01
  0.8039    0.0500  4.896e-01
  0.8039    0.1000  4.878e-01
  0.8039    0.1500  4.976e-01
  0.8039    0.2000  5.123e-01
  0.8039    0.2500  5.211e-01
  0.8039    0.3000  5.085e-01
  0.8039    0.3500  5.511e-01
  0.8039    0.4000  5.599e-01
  0.8039    0.4500  5.716e-01
  0.8039    0.5000  5.933e-01
  0.8039    0.5500  6.442e-01
  0.8039    0.6000  7.213e-01
  0.8039    0.6500  8.105e-01
  0.8039    0.7000  9.831e-01
  0.8039    0.7500  9.199e-01
  0.8039    0.8000  1.218e+00
  0.8039    0.8500  1.573e+00
  0.8039    0.9000  2.112e+00
  0.8039    0.9500  3.171e+00
  0.8039    1.0000  5.604e+00
  0.8039    1.0500  1.287e+01
  0.8039    1.1000  4.766e+01
  0.8039    1.1500  1.481e+02
  0.8039    1.2000  4.779e+01
  0.8039    1.2500  1.559e+01
  0.8039    1.3000  7.923e+00
  0.8039    1.3500  5.036e+00
  0.8039    1.4000  3.582e+00
  0.8039    1.4500  2.741e+00
  0.8039    1.5000  2.325e+00
  0.8039    1.5500  1.925e+00
  0.8039    1.6000  1.714e+00
  0.8039    1.6500  1.517e+00
  0.8039    1.7000  1.352e+00
  0.8039    1.7500  1.245e+00
  0.8039    1.8000  1.189e+00
  0.8039    1.8500  1.143e+00
  0.8039    1.9000  1.044e+00
  0.8039    1.9500  9.994e-01
  0.8039    2.0000  1.037e+00
  0.8039    2.0500  1.022e+00
  0.8039    2.1000  9.321e-01
  0.8039    2.1500  8.676e-01
  0.8039    2.2000  8.373e-01
  0.8039    2.2500  8.434e-01
  0.8039    2.3000  8.248e-01
  0.8039    2.3500  8.111e-01
  0.8039    2.4000  7.857e-01
  0.8039    2.4500  8.505e-01
  0.8039    2.5000  8.622e-01
  0.8039    2.5500  8.332e-01
  0.8039    2.6000  8.006e-01
  0.8039    2.6500  7.601e-01
  0.8039    2.7000  7.508e-01
  0.8039    2.7500  7.706e-01
  0.8039    2.8000  7.575e-01
  0.8039    2.8500  7.785e-01
  0.8039    2.9000  8.222e-01
  0.8039    2.9500  8.742e-01
  0.8039    3.0000  9.127e-01
  0.8039    3.0500  7.758e-01
  0.8039    3.1000  4.921e-01
  0.8039    3.1500  4.866e-01
  0.8039    3.2000  5.683e-01
  0.8039    3.2500  6.405e-01
  0.8039    3.3000  6.201e-01
  0.8039    3.3500  6.302e-01
  0.8039    3.4000  6.021e-01
  0.8039    3.4500  6.255e-01
  0.8039    3.5000  6.500e-01
  0.8039    3.5500  6.550e-01
  0.8039    3.6000  6.742e-01
  0.8039    3.6500  6.796e-01
  0.8039    3.7000  7.073e-01
  0.8039    3.7500  7.013e-01
  0.8039    3.8000  6.400e-01
  0.8039    3.8500  6.414e-01
  0.8039    3.9000  6.476e-01
  0.8039    3.9500  6.217e-01
  0.8039    4.0000  5.158e-01
  0.8039    4.0500  4.557e-01
  0.8039    4.1000  4.497e-01
  0.8039    4.1500  4.845e-01
  0.8039    4.2000  5.010e-01
  0.8039    4.2500  5.024e-01
  0.8039    4.3000  4.881e-01
  0.8039    4.3500  4.951e-01
  0.8039    4.4000  5.114e-01
  0.8039    4.4500  5.039e-01
  0.8039    4.5000  5.176e-01
  0.8039    4.5500  5.270e-01
  0.8039    4.6000  5.488e-01
  0.8039    4.6500  5.566e-01
  0.8039    4.7000  5.340e-01
  0.8039    4.7500  5.446e-01
  0.8039    4.8000  5.423e-01
  0.8039    4.8500  5.277e-01
  0.8039    4.9000  5.155e-01
  0.8039    4.9500  4.991e-01
  0.8039    5.0000  0.000e+00

  0.8235    0.0000  4.918e-01
  0.8235    0.0500  4.910e-01
  0.8235    0.1000  4.768e-01
  0.8235    0.1500  4.987e-01
  0.8235    0.2000  5.295e-01
  0.8235    0.2500  5.316e-01
  0.8235    0.3000  5.713e-01
  0.8235    0.3500  5.449e-01
  0.8235    0.4000  5.974e-01
  0.8235    0.4500  7.034e-01
  0.8235    0.5000  7.953e-01
  0.8235    0.5500  9.465e-01
  0.8235    0.6000  1.071e+00
  0.8235    0.6500  1.431e+00
  0.8235    0.7000  2.028e+00
  0.8235    0.7500  3.153e+00
  0.8235    0.8000  6.088e+00
  0.8235    0.8500  1.643e+01
  0.8235    0.9000  9.248e+01
  0.8235    0.9500  1.253e+02
  0.8235    1.0000  2.385e+01
  0.8235    1.0500  9.653e+00
  0.8235    1.1000  5.500e+00
  0.8235    1.1500  3.842e+00
  0.8235    1.2000  2.785e+00
  0.8235    1.2500  2.278e+00
  0.8235    1.3000  1.913e+00
  0.8235    1.3500  1.579e+00
  0.8235    1.4000  1.470e+00
  0.8235    1.4500  1.380e+00
  0.8235    1.5000  1.189e+00
  0.8235    1.5500  1.149e+00
  0.8235    1.6000  1.115e+00
  0.8235    1.6500  1.068e+00
  0.8235    1.7000  9.847e-01
  0.8235    1.7500  9.888e-01
  0.8235    1.8000  9.893e-01
  0.8235    1.8500  9.513e-01
  0.8235    1.9000  8.043e-01
  0.8235    1.9500  7.876e-01
  0.8235    2.0000  8.326e-01
  0.8235    2.0500  8.197e-01
  0.8235    2.1000  7.787e-01
  0.8235    2.1500  7.658e-01
  0.8235    2.2000  7.956e-01
  0.8235    2.2500  8.528e-01
  0.8235    2.3000  8.617e-01
  0.8235    2.3500  7.990e-01
  0.8235    2.4000  7.558e-01
  0.8235    2.4500  7.291e-01
  0.8235    2.5000  7.783e-01
  0.8235    2.5500  7.503e-01
  0.8235    2.6000  7.464e-01
  0.8235    2.6500  7.705e-01
  0.8235    2.7000  8.087e-01
  0.8235    2.7500  8.667e-01
  0.8235    2.8000  9.118e-01
  0.8235    2.8500  6.895e-01
  0.8235    2.9000  4.420e-01
  0.8235    2.9500  5.341e-01
  0.8235    3.0000  5.799e-01
  0.8235    3.0500  6.139e-01
  0.8235    3.1000  6.259e-01
  0.8235    3.1500  6.163e-01
  0.8235    3.2000  6.478e-01
  0.8235    3.2500  6.227e-01
  0.8235    3.3000  6.328e-01
  0.8235    3.3500  6.068e-01
  0.8235    3.4000  6.308e-01
  0.8235    3.4500  6.608e-01
  0.8235    3.5000  6.945e-01
  0.8235    3.5500  6.884e-01
  0.8235    3.6000  6.596e-01
  0.8235    3.6500  6.309e-01
  0.8235    3.7000  6.379e-01
  0.8235    3.7500  6.598e-01
  0.8235    3.8000  6.463e-01
  0.8235    3.8500  6.481e-01
  0.8235    3.9000  6.168e-01
  0.8235    3.9500  5.573e-01
  0.8235    4.0000  4.744e-01
  0.8235    4.0500  4.352e-01
  0.8235    4.1000  4.549e-01
  0.8235    4.1500  4.647e-01
  0.8235    4.2000  4.848e-01
  0.8235    4.2500  5.049e-01
  0.8235    4.3000  4.823e-01
  0.8235    4.3500  4.901e-01
  0.8235    4.4000  4.771e-01
  0.8235    4.4500  4.964e-01
  0.8235    4.5000  4.999e-01
  0.8235    4.5500  5.244e-01
  0.8235    4.6000  4.979e-01
  0.8235    4.6500  4.978e-01
  0.8235    4.7000  5.065e-01
  0.8235    4.7500  4.911e-01
  0.8235    4.8000  4.749e-01
  0.8235    4.8500  4.521e-01
  0.8235    4.9000  3.867e-01
  0.8235    4.9500  3.623e-01
  0.8235    5.0000  0.000e+00

  0.8431    0.0000  5.180e-01
  0.8431    0.0500  4.901e-01
  0.8431    0.1000  5.113e-01
  0.8431    0.1500  4.957e-01
  0.8431    0.2000  5.659e-01
  0.8431    0.2500  5.612e-01
  0.8431    0.3000  5.686e-01
  0.8431    0.3500  7.049e-01
  0.8431    0.4000  8.523e-01
  0.8431    0.4500  1.095e+00
  0.8431    0.5000  1.560e+00
  0.8431    0.5500  2.437e+00
  0.8431    0.6000  4.901e+00
  0.8431    0.6500  1.405e+01
  0.8431    0.7000  9.907e+01
  0.8431    0.7500  1.074e+02
  0.8431    0.8000  1.835e+01
  0.8431    0.8500  7.718e+00
  0.8431    0.9000  4.509e+00
  0.8431    0.9500  3.257e+00
  0.8431    1.0000  2.423e+00
  0.8431    1.0500  2.042e+00
  0.8431    1.1000  1.781e+00
  0.8431    1.1500  1.430e+00
  0.8431    1.2000  1.285e+00
  0.8431    1.2500  1.256e+00
  0.8431    1.3000  1.054e+00
  0.8431    1.3500  1.042e+00
  0.8431    1.4000  1.037e+00
  0.8431    1.4500  9.561e-01
  0.8431    1.5000  8.662e-01
  0.8431    1.5500  8.876e-01
  0.8431    1.6000  9.158e-01
  0.8431    1.6500  8.575e-01
  0.8431    1.7000  7.921e-01
  0.8431    1.7500  7.796e-01
  0.8431    1.8000  8.317e-01
  0.8431    1.8500  8.188e-01
  0.8431    1.9000  7.305e-01
  0.8431    1.9500  7.592e-01
  0.8431    2.0000  7.840e-01
  0.8431    2.0500  8.279e-01
  0.8431    2.1000  7.867e-01
  0.8431    2.1500  6.944e-01
  0.8431    2.2000  6.806e-01
  0.8431    2.2500  7.306e-01
  0.8431    2.3000  7.615e-01
  0.8431    2.3500  7.273e-01
  0.8431    2.4000  7.319e-01
  0.8431    2.4500  7.597e-01
  0.8431    2.5000  8.443e-01
  0.8431    2.5500  9.152e-01
  0.8431    2.6000  8.053e-01
  0.8431    2.6500  4.816e-01
  0.8431    2.7000  4.593e-01
  0.8431    2.7500  5.733e-01
  0.8431    2.8000  6.279e-01
  0.8431    2.8500  6.325e-01
  0.8431    2.9000  5.952e-01
  0.8431    2.9500  6.374e-01
  0.8431    3.0000  6.413e-01
  0.8431    3.0500  6.344e-01
  0.8431    3.1000  6.339e-01
  0.8431    3.1500  6.303e-01
  0.8431    3.2000  6.124e-01
  0.8431    3.2500  6.424e-01
  0.8431    3.3000  6.736e-01
  0.8431    3.3500  6.807e-01
  0.8431    3.4000  6.739e-01
  0.8431    3.4500  6.416e-01
  0.8431    3.5000  6.162e-01
  0.8431    3.5500  6.185e-01
  0.8431    3.6000  6.291e-01
  0.8431    3.6500  6.530e-01
  0.8431    3.7000  6.750e-01
  0.8431    3.7500  6.579e-01
  0.8431    3.8000  5.938e-01
  0.8431    3.8500  6.096e-01
  0.8431    3.9000  6.198e-01
  0.8431    3.9500  5.152e-01
  0.8431    4.0000  4.318e-01
  0.8431    4.0500  4.321e-01
  0.8431    4.1000  4.263e-01
  0.8431    4.1500  4.626e-01
  0.8431    4.2000  4.608e-01
  0.8431    4.2500  4.477e-01
  0.8431    4.3000  4.798e-01
  0.8431    4.3500  4.915e-01
  0.8431    4.4000  4.998e-01
  0.8431    4.4500  4.695e-01
  0.8431    4.5000  4.549e-01
  0.8431    4.5500  4.515e-01
  0.8431    4.6000  4.327e-01
  0.8431    4.6500  4.082e-01
  0.8431    4.7000  3.553e-01
  0.8431    4.7500  3.319e-01
  0.8431    4.8000  3.018e-01
  0.8431    4.8500  3.139e-01
  0.8431    4.9000  3.493e-01
  0.8431    4.9500  3.619e-01
  0.8431    5.0000  0.000e+00

  0.8627    0.0000  5.155e-01
  0.8627    0.0500  5.370e-01
  0.8627    0.1000  5.243e-01
  0.8627    0.1500  5.289e-01
  0.8627    0.2000  5.880e-01
  0.8627    0.2500  7.258e-01
  0.8627    0.3000  9.807e-01
  0.8627    0.3500  1.464e+00
  0.8627    0.4000  2.601e+00
  0.8627    0.4500  6.693e+00
  0.8627    0.5000  3.320e+01
  0.8627    0.5500  2.723e+02
  0.8627    0.6000  2.307e+01
  0.8627    0.6500  7.987e+00
  0.8627    0.7000  4.368e+00
  0.8627    0.7500  3.010e+00
  0.8627    0.8000  2.207e+00
  0.8627    0.8500  1.879e+00
  0.8627    0.9000  1.643e+00
  0.8627    0.9500  1.325e+00
  0.8627    1.0000  1.230e+00
  0.8627    1.0500  1.192e+00
  0.8627    1.1000  1.022e+00
  0.8627    1.1500  9.880e-01
  0.8627    1.2000  9.955e-01
  0.8627    1.2500  1.023e+00
  0.8627    1.3000  9.183e-01
  0.8627    1.3500  9.302e-01
  0.8627    1.4000  7.740e-01
  0.8627    1.4500  7.859e-01
  0.8627    1.5000  7.095e-01
  0.8627    1.5500  7.169e-01
  0.8627    1.6000  7.474e-01
  0.8627    1.6500  7.878e-01
  0.8627    1.7000  7.343e-01
  0.8627    1.7500  7.219e-01
  0.8627    1.8000  7.492e-01
  0.8627    1.8500  7.751e-01
  0.8627    1.9000  7.173e-01
  0.8627    1.9500  6.872e-01
  0.8627    2.0000  6.938e-01
  0.8627    2.0500  7.323e-01
  0.8627    2.1000  7.452e-01
  0.8627    2.1500  7.696e-01
  0.8627    2.2000  7.282e-01
  0.8627    2.2500  7.745e-01
  0.8627    2.3000  8.601e-01
  0.8627    2.3500  8.447e-01
  0.8627    2.4000  5.042e-01
  0.8627    2.4500  4.503e-01
  0.8627    2.5000  5.409e-01
  0.8627    2.5500  5.812e-01
  0.8627    2.6000  6.271e-01
  0.8627    2.6500  6.216e-01
  0.8627    2.7000  5.851e-01
  0.8627    2.7500  6.293e-01
  0.8627    2.8000  6.541e-01
  0.8627    2.8500  6.633e-01
  0.8627    2.9000  6.419e-01
  0.8627    2.9500  5.907e-01
  0.8627    3.0000  6.094e-01
  0.8627    3.0500  6.618e-01
  0.8627    3.1000  6.693e-01
  0.8627    3.1500  6.705e-01
  0.8627    3.2000  6.774e-01
  0.8627    3.2500  6.522e-01
  0.8627    3.3000  6.207e-01
  0.8627    3.3500  5.980e-01
  0.8627    3.4000  6.287e-01
  0.8627    3.4500  6.004e-01
  0.8627    3.5000  6.500e-01
  0.8627    3.5500  6.660e-01
  0.8627    3.6000  6.481e-01
  0.8627    3.6500  6.089e-01
  0.8627    3.7000  6.078e-01
  0.8627    3.7500  6.545e-01
  0.8627    3.8000  6.830e-01
  0.8627    3.8500  5.756e-01
  0.8627    3.9000  4.797e-01
  0.8627    3.9500  4.512e-01
  0.8627    4.0000  4.250e-01
  0.8627    4.0500  4.102e-01
  0.8627    4.1000  4.220e-01
  0.8627    4.1500  4.416e-01
  0.8627    4.2000  4.463e-01
  0.8627    4.2500  4.468e-01
  0.8627    4.3000  4.419e-01
  0.8627    4.3500  4.523e-01
  0.8627    4.4000  4.303e-01
  0.8627    4.4500  3.912e-01
  0.8627    4.5000  3.309e-01
  0.8627    4.5500  2.927e-01
  0.8627    4.6000  2.719e-01
  0.8627    4.6500  2.902e-01
  0.8627    4.7000  3.363e-01
  0.8627    4.7500  3.466e-01
  0.8627    4.8000  3.479e-01
  0.8627    4.8500  3.555e-01
  0.8627    4.9000  3.533e-01
  0.8627    4.9500  3.489e-01
  0.8627    5.0000  0.000e+00

  0.8824    0.0000  4.665e-01
  0.8824    0.0500  4.873e-01
  0.8824    0.1000  5.938e-01
  0.8824    0.1500  7.259e-01
  0.8824    0.2000  1.104e+00
  0.8824    0.2500  2.092e+00
  0.8824    0.3000  5.763e+00
  0.8824    0.3500  4.071e+01
  0.8824    0.4000  1.273e+02
  0.8824    0.4500  1.342e+01
  0.8824    0.5000  5.548e+00
  0.8824    0.5500  3.300e+00
  0.8824    0.6000  2.446e+00
  0.8824    0.6500  1.783e+00
  0.8824    0.7000  1.561e+00
  0.8824    0.7500  1.379e+00
  0.8824    0.8000  1.123e+00
  0.8824    0.8500  1.094e+00
  0.8824    0.9000  1.053e+00
  0.8824    0.9500  9.016e-01
  0.8824    1.0000  9.367e-01
  0.8824    1.0500  9.167e-01
  0.8824    1.1000  9.439e-01
  0.8824    1.1500  8.435e-01
  0.8824    1.2000  7.984e-01
  0.8824    1.2500  7.910e-01
  0.8824    1.3000  7.764e-01
  0.8824    1.3500  7.149e-01
  0.8824    1.4000  7.436e-01
  0.8824    1.4500  7.771e-01
  0.8824    1.5000  8.060e-01
  0.8824    1.5500  7.848e-01
  0.8824    1.6000  8.148e-01
  0.8824    1.6500  6.382e-01
  0.8824    1.7000  6.534e-01
  0.8824    1.7500  6.987e-01
  0.8824    1.8000  6.411e-01
  0.8824    1.8500  6.746e-01
  0.8824    1.9000  7.154e-01
  0.8824    1.9500  7.587e-01
  0.8824    2.0000  7.724e-01
  0.8824    2.0500  7.796e-01
  0.8824    2.1000  7.923e-01
  0.8824    2.1500  4.907e-01
  0.8824    2.2000  5.259e-01
  0.8824    2.2500  5.765e-01
  0.8824    2.3000  5.964e-01
  0.8824    2.3500  5.943e-01
  0.8824    2.4000  6.352e-01
  0.8824    2.4500  6.445e-01
  0.8824    2.5000  6.217e-01
  0.8824    2.5500  5.951e-01
  0.8824    2.6000  5.921e-01
  0.8824    2.6500  6.055e-01
  0.8824    2.7000  6.609e-01
  0.8824    2.7500  6.236e-01
  0.8824    2.8000  6.037e-01
  0.8824    2.8500  6.286e-01
  0.8824    2.9000  6.761e-01
  0.8824    2.9500  6.915e-01
  0.8824    3.0000  6.946e-01
  0.8824    3.0500  6.500e-01
  0.8824    3.1000  6.024e-01
  0.8824    3.1500  6.089e-01
  0.8824    3.2000  6.303e-01
  0.8824    3.2500  6.391e-01
  0.8824    3.3000  6.365e-01
  0.8824    3.3500  6.503e-01
  0.8824    3.4000  6.933e-01
  0.8824    3.4500  6.759e-01
  0.8824    3.5000  6.115e-01
  0.8824    3.5500  5.941e-01
  0.8824    3.6000  6.489e-01
  0.8824    3.6500  6.638e-01
  0.8824    3.7000  6.465e-01
  0.8824    3.7500  5.714e-01
  0.8824    3.8000  4.782e-01
  0.8824    3.8500  4.993e-01
  0.8824    3.9000  5.106e-01
  0.8824    3.9500  4.914e-01
  0.8824    4.0000  4.229e-01
  0.8824    4.0500  4.011e-01
  0.8824    4.1000  3.924e-01
  0.8824    4.1500  3.915e-01
  0.8824    4.2000  4.035e-01
  0.8824    4.2500  4.202e-01
  0.8824    4.3000  4.028e-01
  0.8824    4.3500  3.393e-01
  0.8824    4.4000  2.922e-01
  0.8824    4.4500  2.956e-01
  0.8824    4.5000  2.948e-01
  0.8824    4.5500  3.025e-01
  0.8824    4.6000  3.257e-01
  0.8824    4.6500  3.368e-01
  0.8824    4.7000  3.448e-01
  0.8824    4.7500  3.510e-01
  0.8824    4.8000  3.683e-01
  0.8824    4.8500  3.517e-01
  0.8824    4.9000  3.729e-01
  0.8824    4.9500  3.813e-01
  0.8824    5.0000  0.000e+00

  0.9020    0.0000  4.518e-01
  0.9020    0.0500  5.306e-01
  0.9020    0.1000  9.182e-01
  0.9020    0.1500  2.349e+00
  0.9020    0.2000  1.142e+01
  0.9020    0.2500  6.578e+02
  0.9020    0.3000  1.483e+01
  0.9020    0.3500  5.154e+00
  0.9020    0.4000  2.916e+00
  0.9020    0.4500  2.096e+00
  0.9020    0.5000  1.590e+00
  0.9020    0.5500  1.309e+00
  0.9020    0.6000  1.233e+00
  0.9020    0.6500  1.085e+00
  0.9020    0.7000  9.963e-01
  0.9020    0.7500  9.649e-01
